"feature_name","mean_2050","mean_2055","mean_2060","mean_2065","mean_2070","mean_2075","mean_2080","mean_2085","mean_2090","mean_2095","mean_2100","mean_2105","mean_2110","mean_2115","mean_2120","mean_2125","mean_2130","mean_2135","mean_2140","mean_2145","mean_2150","mean_2155","mean_2160","mean_2165","mean_2170","mean_2175","mean_2180","mean_2185","mean_2190","mean_2195","mean_2200"
"γ_g",0.0040287864,0.007679968,0.0142079955,0.023446947,0.034961853,0.046398785,0.057160523,0.06880893,0.078563906,0.08923007,0.100008935,0.110048704,0.121268235,0.13269453,0.14322941,0.15063402,0.16148804,0.16855566,0.17885298,0.19064708,0.19971639,0.2114098,0.22115289,0.23034489,0.24014258,0.24918821,0.2559032,0.265623,0.27822265,0.28519723,0.29552826
"t_peak",0.0034678597,0.0071495683,0.014139027,0.024566058,0.039965108,0.05894624,0.080570914,0.10443016,0.12872896,0.15498409,0.18030767,0.20601875,0.23354512,0.26177365,0.28960234,0.31311715,0.3413847,0.36501148,0.39085454,0.41594073,0.440792,0.46571708,0.48967525,0.5136491,0.5375386,0.564281,0.58513254,0.6023869,0.62813884,0.6533445,0.6723627
"γ_d",0.0003007902,0.0003480431,0.00051663973,0.0010974802,0.0021685592,0.004441442,0.008562441,0.015495683,0.021723887,0.03051214,0.04103626,0.051478308,0.06433597,0.07734728,0.09251356,0.10731365,0.12117107,0.13803035,0.15176679,0.16915032,0.18346883,0.20050451,0.21680245,0.2341998,0.24713235,0.2670333,0.28052688,0.29743156,0.3122727,0.3280901,0.3413399
"sd_temp",8.8423e-5,9.795177e-5,3.609202e-5,7.442094e-5,9.703334e-5,0.00020064622,0.00018085727,0.0004528304,0.00012784722,0.00030695085,0.00024607877,0.000102349615,0.0004058771,0.000100104335,0.00031507105,0.00080815534,0.00045904168,0.00046840962,0.00033544196,0.00019940834,0.000584039,0.0005313724,0.0004315755,0.0008316025,0.00032668494,0.0008821974,0.0001373097,0.0004291291,0.00050492375,0.00079919427,0.00079104886
"sd_ocean_heat",9.0687e-5,0.0001946845,0.000117807744,0.00023439078,0.00010508235,0.0001650275,0.00022869006,0.00013883688,0.00011613769,0.00016556807,0.0004427671,0.00021483291,0.00020962684,0.00034992848,0.0003019597,0.00026988343,0.00069642306,0.0004160464,0.00035122075,0.0006191927,0.0005455673,0.00023987808,0.0005342521,0.00043226467,0.0004986,0.0006568095,0.0005922401,0.00036615034,0.0008336814,0.0010961321,0.00045350342
"sd_glaciers",3.844283e-5,5.85262e-5,9.92933e-5,0.00012812331,8.3853236e-5,0.00010842671,0.00014906492,0.00013666805,0.0001522747,0.0003635728,0.0002893615,0.0005082379,0.0004176342,0.0004957822,0.00058567664,0.00036947598,0.0007826318,0.00036316653,0.0007376598,0.000739204,0.00083981664,0.0006868848,0.0006810503,0.0005586393,0.0006499959,0.0004676508,0.00087076647,0.00085318106,0.0007096994,0.0006994666,0.0007042965
"sd_greenland",0.00014636858,0.00019078131,0.00032913222,0.00025902482,0.00034953502,0.00037323576,0.00050690625,0.00051782554,0.00069171557,0.00072879944,0.000673402,0.00084124756,0.001417221,0.001431432,0.0016080841,0.0015255077,0.0019477886,0.0024405564,0.0015668619,0.0021362605,0.0011590548,0.002151683,0.002395024,0.0024089634,0.0029662943,0.00259927,0.003208728,0.0027617456,0.004161938,0.0036624451,0.0033358077
"sd_antarctic",0.0015439321,0.0018640069,0.0023295367,0.0028774005,0.002952772,0.0029168823,0.0028760075,0.0036946808,0.003468715,0.003990863,0.0042179744,0.0035379417,0.004214541,0.004685305,0.0052627265,0.0045467233,0.005996875,0.0065572015,0.0065781586,0.0060046953,0.0068436014,0.0070003434,0.007243744,0.0070048813,0.0055208006,0.0054904693,0.006350097,0.008969393,0.0069247,0.007853062,0.0114833955
"sd_gmsl",0.00020883197,0.00029365974,0.00016456378,0.00018077895,0.000194906,0.00012834888,7.304116e-5,0.00018260878,0.000148007,0.00033733086,0.0003544255,0.00023482427,0.00022105612,0.00078648434,0.0013050371,0.00094825326,0.0014590322,0.0013710104,0.00085157884,0.0015046776,0.0018510567,0.0013300582,0.0012546374,0.0036218066,0.0017110573,0.00251027,0.0031135925,0.0025735877,0.0029630794,0.001558317,0.002418981
"rho_temperature",8.664198e-5,8.948592e-5,8.204584e-5,8.958298e-6,0.00011912866,4.797829e-5,6.1866e-5,0.00019288232,0.00014257494,0.00020627351,0.00022422867,0.00017324496,0.0002526114,0.0006488017,0.00037833228,0.00045900999,0.00048285731,0.00076123024,0.00077214773,0.00097313535,0.0011758662,0.0013037877,0.0012543041,0.0013266288,0.0016030016,0.0011285456,0.001447528,0.0020328662,0.0016663208,0.0020428635,0.0017729637
"rho_ocean_heat",0.00011078588,0.00012720145,0.00016751784,0.00016021886,6.378073e-5,0.00023821027,0.00018478418,0.00015119635,0.0003013077,0.00020993757,0.00017280476,0.00023875713,0.00018259764,0.00045510635,0.00049055094,0.00017509988,0.00046703982,0.00032336198,0.0002686377,0.00033034134,0.00027673825,0.0007230025,0.00085215434,0.00057172927,0.0010619006,0.00063051283,0.0010377405,0.0012011343,0.00087070256,0.0010981031,0.00083305093
"rho_glaciers",0.0001009449,0.00010548131,0.00015409564,0.00016442372,0.0001047518,0.0001006067,0.00011326046,0.00012840131,0.00014907234,0.0002253768,0.00021016905,0.0002594188,0.00028176623,0.0002270708,0.00037578813,0.00079969456,0.00051088247,0.00038330222,0.0002709206,0.0005137827,0.00045062337,0.0004303949,0.00071500323,0.000775642,0.00077004964,0.00094007835,0.0011428318,0.0009871956,0.0008223261,0.0009779191,0.000996886
"rho_greenland",0.00042677327,0.0006038825,0.00062271254,0.00052113313,0.0007665937,0.0005811726,0.0004654683,0.0006135698,0.0006961175,0.0006689325,0.00067007256,0.000817175,0.0011342465,0.0006946309,0.0016090889,0.001963287,0.0021068319,0.0021799481,0.0021390372,0.0024479076,0.002537958,0.003695127,0.002855695,0.0032567773,0.003565149,0.0059411665,0.004812484,0.0035584923,0.0049983026,0.0053002266,0.00495171
"rho_antarctic",0.00063551177,0.0006028666,0.0006408024,0.0005990802,0.00054834806,0.00075535715,0.0007651022,0.00055825035,0.00053158874,0.0005880042,0.0007530091,0.0008152626,0.00084239856,0.0012222063,0.00069573586,0.0011689375,0.0013400641,0.0010532133,0.0009932581,0.001378686,0.0014398496,0.0017124901,0.002147977,0.0019453656,0.002892195,0.004482843,0.002828462,0.0033129074,0.0021833018,0.003102819,0.0036587722
"rho_gmsl",0.00064721506,0.0006374139,0.0007134488,0.00040261555,0.0004376977,0.00038862208,0.00037025078,0.00026530467,0.00070442056,0.0012280939,0.0012709796,0.0023078476,0.0023534275,0.0027266457,0.00433735,0.0044501955,0.003749756,0.0044835457,0.0061761714,0.0059922333,0.006995238,0.0074198362,0.0072087036,0.007684586,0.010739611,0.009964615,0.010544497,0.008344431,0.009943909,0.012601444,0.010994516
